"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"SRR1618795_1.4883.6411 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0.658327847267939	"GCA_000756005.1"	"SRR1618795_1.4883.6411"	"CP008730.1464060.1465578"
"fast"	"SRR1618795_2.4843.6371 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0.658327847267939	"GCA_000756005.1"	"SRR1618795_2.4843.6371"	"CP008730.1464060.1465578"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	1.97498354180382	"GCA_000756005.1"	"SRR1618795_3.4830.6358"	"CP008730.1464060.1465578"
"fast"	"SRR1618795_4.1147.2675 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	1.97498354180382	"GCA_000756005.1"	"SRR1618795_4.1147.2675"	"CP008730.1464060.1465578"
"fast"	"SRR1618795_5.1187.2715 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0.658327847267939	"GCA_000756005.1"	"SRR1618795_5.1187.2715"	"CP008730.1464060.1465578"
"full"	"SRR1618795_1.5304.6832 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	1.97498354180382	"GCA_000756005.1"	"SRR1618795_1.5304.6832"	"CP008730.1464060.1465578"
"full"	"SRR1618795_2.28614.30142 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0	"GCA_000756005.1"	"SRR1618795_2.28614.30142"	"CP008730.1464060.1465578"
"full"	"SRR1618795_3.8172.9700 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0	"GCA_000756005.1"	"SRR1618795_3.8172.9700"	"CP008730.1464060.1465578"
"full"	"SRR1618795_4.3754.5282 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0.658327847267939	"GCA_000756005.1"	"SRR1618795_4.3754.5282"	"CP008730.1464060.1465578"
"fast"	"SRR2889779_1.1193.2709 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	33.2005312084993	"GCA_000755185.1"	"SRR2889779_1.1193.2709"	"CP008913.189985.191490"
"fast"	"SRR2889779_2.4899.6415 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_2.4899.6415"	"CP008913.189985.191490"
"fast"	"SRR2889779_3.1193.2709 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	4.64807436918991	"GCA_000755185.1"	"SRR2889779_3.1193.2709"	"CP008913.189985.191490"
